ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
SNOR,SpareBank 1 Nordvest,Equity certificates,108.0,108.0,110.0,3,,240.9,-0.027000000000000003,-0.0182,-0.0092,-0.0041,0.0704,6509,Financial Services,,"Sparebank 1 Nordvest provides various banking services in Norway. The company offers savings and deposit accounts; car, motorcycle, boat, and construction loans; and mortgages. It also provides business insurance products, which include liability, auto, mortgage, operating loss, asset, commercial, and project insurance products; personal insurance products, such as life, travel, and accidental insurance products; pension products; bank cards; payment and debt collection services; and mobile and online banking services. In addition, the company offers bank guarantees, trade credit products, and operating credit products for agriculture, as well as factoring, leasing, and repayment products and services. The company was founded in 1835 and is based in Kristiansund, Norway. Sparebank 1 Nordvest is a subsidiary of SpareBank 1 Gruppen AS.",Kristiansund,47 91 50 39 00,Norway,[],http://www.sparebank1.no/nb/nordvest,1.0,Langveien 21,Banks—Regional,,111.0,111.0,111.039566,0.058558557000000004,0.6379,,111.0,,223.0,,111.0,108.91176599999999,6.5,111.0,,223.0,,,,6.5,1585785600.0,0.111908,,,108.0,2.0,NOK,12.355564999999999,194.0,,,,242199712.0,,,594.0,0.59736025,108.0,110.0,,0.0,194.0,128.0,9.424083999999999,,,95.0,108.0,False,0.0596,0.0,111.0,OSL,SPAREBK 1 NORDVEST,Sparebank 1 Nordvest,Europe/Oslo,CEST,False,7200000.0,EQUITY,SNOR.OL,finmb_49703696,no_market,,8.91,,0.28702,,0.0373832,,11.46,,2242590.0,,,980.293,,,,1577750400.0,0.05173,18547000.0,8.741,,,0.11017114,0.50136,1640908800.0,1585612800.0,,,1236695.0,3612658944.0,,,,,,-0.8240000000000001,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 71 58 01 50,,,,395299a7-1e64-35a5-817a-5edb041835b0,
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,220.0,220.0,226.0,4,,3443.09,,-0.0265,-0.009000000000000001,0.024700000000000003,0.1553,3510,Financial Services,,"SpareBank 1 Ringerike Hadeland provides various banking products and services to retail and corporate customers in Norway. The company offers saving, deposit, and currency accounts; vehicle, house and travel, and pet insurance products, as well as life, children, disability, critical illness, accident, health, and business and personal products; mobile and online banking services; and debit and credit cards. It also provides mortgages; car, boat, and other vehicles; consumer and other loans; and bank guarantees, construction loans, trade credit, and operating credit for agriculture, as well as factoring, leasing, and repayment services. In addition, the company offers services for buying and selling of property; accounting, financing, payment and collection, and placement services; pension products; and savings and investment products. The company was founded in 1833 and is based in HÃ¸nefoss, Norway.",Honefoss,47 91 50 21 30,Norway,[],http://www.sparebank1.no/ringerike-hadeland,1.0,Sondre Torv 6,Banks—Regional,,230.0,226.0,220.79857,0.057826087000000005,0.65739995,,226.0,,95.0,,230.0,223.11765,13.3,226.0,,95.0,,,,13.3,1584662400.0,0.339534,,,220.0,2.0,NOK,10.868491,618.0,,,,3443087872.0,,,743.0,4.393128400000001,220.0,226.0,,30000.0,618.0,240.0,10.357816,,5.23,185.0,220.0,False,0.057800002,27700.0,226.0,OSL,SPAREBK RING HADEL,SpareBank 1 Ringerike Hadeland,Europe/Oslo,CEST,False,7200000.0,EQUITY,RING.OL,finmb_9220341,no_market,,9.277000000000001,,0.41522998,,0.12745094,,21.24,,15650400.0,,,233.22099999999998,,,,1577750400.0,0.049590003,316784000.0,20.242,,,0.94331133,0.73478997,1640908800.0,1585612800.0,,,4304957.0,7270593024.0,,,,,,-0.5579999999999999,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 32 11 33 01,,,,224474a1-3bbb-3a9b-bc52-ac97ff01b43b,
MING,SpareBank 1 SMN,Equity certificates,81.9,81.9,82.0,281,,10633.55,0.0061,0.0199,0.0748,-0.1189,-0.1009,,Financial Services,1553.0,"SpareBank 1 SMN, together with its subsidiaries, provides various financial and banking products and services to personal and corporate customers in Norway and internationally. The company provides advisory services; and a range of products in the fields of financing, savings and investment, insurance, and payment services. It also offers investment and operations financing, domestic and foreign money transfers, fixed income and currency hedging, investment of surplus liquidity, structured products, and insurance of individuals and buildings/operating equipment; factoring and accountancy services; leasing services and loans; and mobile and online banking services. In addition, the company provides real estate and asset management services; and credit and debit cards, as well as stock trading services. SpareBank 1 SMN was founded in 1823 and is headquartered in Trondheim, Norway.",Trondheim,47 91 50 73 00,Norway,[],http://www.sparebank1.no/nb/smn,1.0,no. 4 Sondre gate,Banks—Regional,,81.4,81.5,83.1705,0.06142506,0.5971,,82.5,,140768.0,,81.4,79.17647,5.0,81.5,,140768.0,,,,5.0,1585267200.0,0.8610459999999999,,,81.0,2.0,NOK,9.779104,66282.0,,,,10633568256.0,,,249532.0,2.0882893,81.0,81.9,,130100.0,66282.0,106.0,8.469493,,4.67,58.2,81.8,False,0.0614,113200.0,82.5,OSL,SPAREBANK 1 SMN,SpareBank 1 SMN,Europe/Oslo,CEST,False,7200000.0,EQUITY,MING.OL,finmb_881999,no_market,,5.192,,0.34328000000000003,,-0.16853935,,9.67,,129836000.0,,,145.743,,,,1577750400.0,0.40594003,1084000000.0,8.375,,,0.5619481,0.05777,1640908800.0,1585612800.0,,,124074110.0,26435874816.0,,1238112000.0,6:5,,,-0.733,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,7be6b8a4-5b90-3fbc-9371-245907c7b391,
SRBANK,SpareBank 1 SR-Bank,Financials,74.2,74.25,74.35,326,,18975.56,-0.0126,0.0041,0.0488,-0.258,-0.2531,4068,Financial Services,1272.0,"SpareBank 1 SR-Bank ASA, together with its subsidiaries, provides various financial products and services for personal and corporate customers in Southern and Western Norway. The company offers its products and services in the areas of savings, loans, advice, insurance, and pensions. It also provides foreign exchange, administrative securities, commercial properties brokerage, leasing, accounting, and securities trading services, as well as active management and securities management services. In addition, the company facilitates debt and equity funding; and sells real estate properties comprising holiday homes, new builds, and used homes. Further, it is involved in the customer trading of interest rate instruments; and purchasing of home mortgages and funds by issuing covered bonds. Additionally, the company offers credit and debit cards; structured products; and mobile and online banking services. The company also serves retail, small business, and agricultural customers, as well as public sector. As of December 31, 2018, it had 36 branches in Rogaland, Vest-Agder, Aust-Agder, and Hordaland. SpareBank 1 SR-Bank ASA was founded in 1839 and is headquartered in Stavanger, Norway.",Stavanger,47 91 50 20 02,Norway,[],http://www.sparebank1.no/nb/sr-bank,1.0,Christen Tranes Gate 35,Banks—Regional,Postboks 250,75.15,74.0,76.809494,0.07318696,0.5233,,75.1,,238789.0,,75.15,73.01029,5.5,74.0,,238789.0,,,,,1587686400.0,0.9,,,74.0,2.0,NOK,8.5305605,99278.0,,,,18988324864.0,,,388331.0,3.6320436000000003,74.0,74.3,,130700.0,99278.0,105.3,7.848837400000001,,,48.38,74.2,False,,409700.0,75.1,OSL,SPAREBANK 1 SR BK,SpareBank 1 SR-Bank ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,SRBANK.OL,finmb_883781,no_market,,28.276,,0.42062,,,,,,255735008.0,,,97.787,,,,1577750400.0,0.37039003,2138000000.0,8.704,,,0.7593034000000001,0.32250999999999996,1640908800.0,1585612800.0,,,166980520.0,147825885184.0,,,,,,-0.807,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,8ee5ca3d-26b8-36c3-9e7f-fabac7a9dd9b,
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,226.0,228.0,232.0,1,LP,2799.72,0.0,,0.018000000000000002,-0.0029,0.0683,1526,Financial Services,,"SpareBank 1 Ãstfold Akershus, a savings bank, provides various banking products and services in Ãstfold and the southern part of Akershus. It offers savings, deposit, operating, tax deduction, and currency accounts; bank cards; repayment, construction, boat, motorcycle, and car loans; trade and operating credit products; factoring services; leasing products; bank guarantees; operating credit for agriculture; savings and investment products; and mortgage products. The company also provides insurance products, such as business, commercial, project, liability, asset, car, boat, personal, treatment, accident, occupational injuries, disability, house and condominium, travel, life, and other insurance, as well as pension products. In addition, it offers debt collection and accounting services; futures and currency options; and mobile and online banking services. SpareBank 1 Ãstfold Akershus was founded in 1835 and is headquartered in Moss, Norway.",Moss,47 91 50 57 00,Norway,[],http://www.sparebank1.no/ostfold-akershus,1.0,Varnaveien 43E,Banks—Regional,,226.0,226.0,227.60431,0.06371681400000001,5.4175,,226.0,,39.0,,226.0,227.76471,14.4,226.0,,39.0,,,,12.0,1585872000.0,0.090116,,,226.0,2.0,NOK,9.014039,2.0,,,,2799710720.0,,,524.0,3.6264790000000002,226.0,236.0,,90100.0,2.0,270.0,9.4127445,,4.34,185.0,228.0,False,0.0531,40000.0,226.0,OSL,SPAREBANK 1 OSTFOL,SpareBank 1 Ostfold Akershus,Europe/Oslo,CEST,False,7200000.0,EQUITY,SOAG.OL,finmb_12505834,no_market,,7.808,,0.42986,,0.018018007,,24.01,,12388100.0,,,291.183,,,,1577750400.0,0.09792999999999999,310620992.0,25.072,,,0.77614415,0.80093,1640908800.0,1585612800.0,,,3788294.0,6027874304.0,,,,,,-0.525,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,a7cf2ced-7d76-33c6-8a53-9928120ada46,
SPOL,SpareBank 1 Østlandet,Equity certificates,89.9,89.6,89.9,5,LP,10413.1,0.0022,0.0045000000000000005,0.0369,0.0342,0.1321,2302,Financial Services,1148.0,"SpareBank 1 Ãstlandet provides various financial products and services to individuals, businesses, public sectors, clubs, and societies. It offers retail and corporate banking services, deposits, loans, savings, advisory, insurance, money-transfer, investment, and pension products and services. The company also provides payment, real estate brokerage and rental, management, accounting and payroll, leasing, financing, HR and consulting, and online and mobile banking services. It has 37 branches, including 21 in Hedmark, 2 in Oppland, 5 in Oslo, and 9 in Akershus. The company was founded in 1845 and is headquartered in Hamar, Norway. SpareBank 1 Ãstlandet is a subsidiary of Sparebankstiftelsen Hedmark.",Hamar,47 91 50 70 50,Norway,[],http://www.sparebank1.no/en/ostlandet/personal.html,1.0,Strandgata 15,Banks—Regional,,89.7,89.2,88.54964,0.06376812,0.52889997,,89.9,,21399.0,,89.7,88.6647,5.72,89.2,,21399.0,,,,4.58,1585267200.0,0.837965,,,89.2,2.0,NOK,10.413528999999999,662.0,,,,10413117440.0,,,33909.0,2.8227482000000004,89.2,89.9,,0.0,662.0,101.6,10.123874,,,70.1,89.6,False,0.0507,0.0,89.9,OSL,SPAREBANK 1 OSTLAN,SpareBank 1 Ostlandet,Europe/Oslo,CEST,False,7200000.0,EQUITY,SPOL.OL,finmb_12505908,no_market,,13.667,,0.38845003,,0.069129825,,8.88,,115830000.0,,,132.911,,,,1577750400.0,0.14662999999999998,1000000000.0,8.633,,,0.6763925000000001,0.66322,1640908800.0,1585612800.0,,,115617820.0,50417930240.0,,,,,,-0.649,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,570d1e40-e6eb-36fd-94ed-02edf23d7a9a,
MORG,Sparebanken Møre,Equity certificates,296.0,296.0,298.0,4,LP,2919.99,-0.0034,-0.01,-0.0034,-0.016200000000000003,-0.0099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOR,Sparebanken Sør,Equity certificates,98.8,98.0,98.8,9,LP,1543.22,-0.004,-0.006,0.0102,-0.1018,0.0455,4662,Financial Services,434.0,"Sparebanken SÃ¸r operates as an independent savings bank in Norway. The company operates through two segments, Retail Market and Corporate Market. It is involved in banking, securities trading, and real estate brokerage activities in Agder, Rogaland, Vestfold, and Telemark. The company also provides mortgaging, car financing, leasing, and property management services; and sells life and general insurance, pension, and group life insurance products to retail and corporate customers. It conducts banking operations in 34 locations and real estate brokerage business in 17 locations. The company was founded in 1824 and is headquartered in Kristiansand, Norway. Sparebanken SÃ¸r is a subsidiary of Sparebankstiftelsen Sparebanken SÃ¸r.",Kristiansand,47 38 10 92 00,Norway,[],http://www.sor.no,1.0,Radhusgata 9,Banks—Regional,,99.2,97.0,99.67194,0.060483873,0.0,,98.8,,2524.0,,99.2,98.31765,6.0,97.0,,2524.0,,,,,1585267200.0,0.218023,,,97.0,2.0,NOK,9.141377,2295.0,,,,1547593344.0,,,3584.0,0.6633491,97.0,98.8,,63500.0,2295.0,123.0,9.427482000000001,,,80.0,98.0,False,,98600.0,98.8,OSL,SPAREBANKEN SOR,Sparebanken Sor,Europe/Oslo,CEST,False,7200000.0,EQUITY,SOR.OL,finmb_5719538,no_market,,26.151,,0.45221000000000006,,0.044210553,,10.48,,15663900.0,,,843.5930000000001,,,,1577750400.0,0.10958,175000000.0,10.808,,,0.11711809,0.64037,1640908800.0,1585612800.0,,,6022160.0,61009862656.0,,,,,,-0.299,,,,,,,,https://logo.clearbit.com/sor.no,47 85 03 86 65,,,,f0a4015a-e222-3f67-9088-d83be6bd369a,
SBTE,Sparebanken Telemark,Equity certificates,129.0,127.0,129.0,4,,1405.92,0.0,0.0,0.0403,0.046,0.1573,3921,Financial Services,,"SpareBank 1 Telemark provides banking products and services to private and business customers in Norway. It offers deposit and currency accounts; and car and construction loans, trade credit, mortgage, and operating credit for agriculture. The company also provides factoring, leasing, and bank guarantee services; and liability, asset, property, personal, commercial, project, and car insurance products. In addition, it offers online and mobile banking, billing, cards, and collection services; and advice relating to buying and selling properties. SpareBank 1 Telemark was founded in 1844 and is based in Porsgrunn, Norway.",Porsgrunn,47 915 02 610,Norway,[],http://www.sparebank1.no/nb/telemark/privat.html,1.0,Storgata 117,Banks—Regional,,129.0,129.0,125.70143999999999,0.060465116,0.4284,,129.0,,828.0,,129.0,125.41176599999999,7.8,129.0,,828.0,,,,5.8,1585267200.0,,,,129.0,2.0,NOK,9.5343685,1230.0,,,,1405919360.0,,,1369.0,1.9709463,129.0,129.0,,0.0,1230.0,143.0,,,,109.0,127.0,False,0.044299997,0.0,129.0,OSL,SPAREBANK 1 TELEMK,SpareBank 1 Telemark,Europe/Oslo,CEST,False,7200000.0,EQUITY,SBTE.OL,finmb_33838065,no_market,,11.28,,0.42353999999999997,,0.11206901,,,,10898600.0,,,320.224,,,,1577750400.0,0.09318,147496000.0,13.53,,,0.402843,0.6461100000000001,1640908800.0,1585612800.0,,,10174852.0,8045923328.0,,,,,,-0.34600000000000003,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 355 69 601,,,,2c4ec891-6da1-3876-8384-b8cff884b924,
SVEG,Sparebanken Vest,Equity certificates,61.7,61.7,61.9,86,LP,6620.1,0.0,-0.041900000000000014,0.0033,0.0257,0.2087,5011,Financial Services,722.0,"Sparebanken Vest, a financial services company, provides banking and financing services in the counties of Hordaland, Rogaland, and Sogn og Fjordane, Norway. It operates through Corporate Market, Retail Market, Treasury, and Estate Agency Activities segments. The company is also involved in the estate agency and home mortgages activities. As of December 31, 2019, it had 33 points of sale outlets. The company was founded in 1823 and is headquartered in Bergen, Norway.",Bergen,47 91 50 55 55,Norway,[],http://www.spv.no,1.0,Jonsvollsgaten 2,Banks—Regional,,61.7,61.7,61.30863000000001,0.039222043,0.34080002,,62.5,,46269.0,,61.7,62.97646999999999,2.42,61.7,,46269.0,,,,2.42,1585094400.0,0.57093,,,61.7,2.0,NOK,9.203461,20170.0,,,,6620101632.0,,,57986.0,1.6836474,61.7,61.9,,100000.0,20170.0,73.8,9.762658,,5.94,42.1,61.7,False,0.0392,300000.0,62.5,OSL,SPAREBANKEN VEST,Sparebanken Vest,Europe/Oslo,CEST,False,7200000.0,EQUITY,SVEG.OL,finmb_8081598,no_market,,28.909000000000002,,0.50203,,0.14684021,,6.32,,107295000.0,,,148.969,,,,1577750400.0,0.31427,539000000.0,6.704,,,0.41418016,0.26554,1640908800.0,1585612800.0,,,82679268.0,113671340032.0,,,,,,-0.221,,,,,,,,https://logo.clearbit.com/spv.no,,,,,7a2d122c-4b88-3068-9aa7-0e98d1c5b807,
SPOG,Sparebanken Øst,Equity certificates,48.1,48.1,48.3,7,,997.17,0.0105,-0.0123,0.0502,-0.0504,-0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLK,Star Bulk Carriers,Industrials,60.2,55.0,60.0,0,,5459.33,,,-0.1545,-0.4285,-0.3455,15124,Industrials,181.0,"Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes worldwide. The company's vessels transport a range of major bulks, including iron ores, coal, and grains, as well as minor bulks, such as bauxite, fertilizers, and steel products. As of February 29, 2020, it had a fleet of 116 vessels with an aggregate capacity of approximately 12.9 million deadweight ton, including consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels. It also provides vessel management services. The company was incorporated in 2006 and is based in Maroussi, Greece.",Marousi,30 210 61 78 400,Greece,[],http://www.starbulk.com,1.0,40 Agiou Konstantinou Street,Marine Shipping,,60.2,59.0,68.14676,0.0016611295,,,60.2,,4148.0,,60.2,63.064705000000004,0.1,59.0,,4148.0,,,,1.94,1582848000.0,1.2431370000000002,,,59.0,2.0,NOK,,4858.0,,,,5905903104.0,,,15086.0,7.239959700000001,59.0,60.0,,0.0,4858.0,106.0,,,,38.1,55.0,False,0.0368,0.0,60.2,OSL,STAR BULK CARRIERS,Star Bulk Carriers Corp.,Europe/Oslo,CEST,False,7200000.0,EQUITY,SBLK.OL,finmb_266636382,no_market,,8.859,,-0.00993,38.034,-0.36764705,,,,96067504.0,,,16.067999999999998,,,,1577750400.0,0.65073997,-8104000.0,-0.086,,,3.746577,0.19323999,1640908800.0,1585612800.0,,,37802510.0,7226865152.0,,,,,,,,,,,,,,https://logo.clearbit.com/starbulk.com,,,,,8a47bf6c-8ccb-3e13-aa49-0daf1730c5d2,
SNI,Stolt-Nielsen,Industrials,84.4,84.0,84.4,11,,4517.41,0.0108,0.023,0.0012,-0.2596,-0.16,WC2B 4HN,Industrials,6749.0,"Stolt-Nielsen Limited, together with its subsidiaries, provides transportation, storage, and distribution solutions for chemicals and other bulk-liquid products worldwide. The company operates in four segments: Tankers, Tank Containers, Terminals, and Stolt Sea Farm. It transports, stores, and distributes bulk-liquid chemicals, edible oils, acids, petroleum products, and other specialty liquids. The company also produces, processes, and markets seafood, including turbot, sturgeon, caviar, and sole; and transports liquefied petroleum gas. It is also involved in the distribution of bitumen. In addition, it owns and operates liquid natural gas and liquefied petroleum gas carriers. The company was founded in 1959 and is based in London, the United Kingdom. Stolt-Nielsen Limited is a subsidiary of Fiducia Ltd.",London,44 20 7611 8960,United Kingdom,[],http://www.stolt-nielsen.com,1.0,Aldwych House,Marine Shipping,4th Floor 71-91 Aldwych,83.5,82.8,94.03596999999999,0.0,,,84.4,,16018.0,,83.5,84.45294,0.0,82.8,,16018.0,,,,,1587600000.0,0.993023,,,82.8,2.0,NOK,,1397.0,,,,6617494528.0,,,22096.0,3.2766995,82.8,84.2,,400.0,1397.0,134.6,56.0,,5.72,69.6,83.7,False,,145400.0,84.4,OSL,STOLT-NIELSEN LTD,Stolt-Nielsen Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,SNI.OL,finmb_305831,no_market,,3.832,,-0.00336,20.078,,,1.5,,63023800.0,,,20.457,,,,1575072000.0,0.11141,-1544000.0,-0.113,,,4.106174,0.61417,1638230400.0,1590883200.0,,,33134761.0,7739099136.0,,,,,,0.01,,,,,,,,https://logo.clearbit.com/stolt-nielsen.com,,,,,b9065de0-e668-3a66-871a-60fbe6d371a0,
STB,Storebrand,Financials,52.08,52.06,52.1,1560,,24341.68,0.0012,-0.0461,0.0228,-0.2449,-0.1322,1327,Financial Services,1683.0,"Storebrand ASA, through its subsidiaries, primarily provides insurance products and services in Norway and Sweden. It operates through four segments: Savings, Guaranteed Pension, Insurance, and Other. The Savings segment offers retirement savings, defined contribution pensions, asset management, and retail banking products. The Insurance segment provides health insurance, property and casualty insurance, personal risk products, employer's liability insurance, and pension-related insurance products. The Guaranteed Pension segment offers long-term pension savings products, such as defined benefit pensions, paid-up policies, and individual capital and pension insurance products. The Other segment provides life insurance products; and loans. The company also offers securities, and banking and investment services. It serves private individuals, corporate and retail markets, companies, municipalities, and public sector. Storebrand ASA was founded in 1767 and is headquartered in Lysaker, Norway.",Lysaker,47 22 31 50 50,Norway,[],http://www.storebrand.no,1.0,Professor Kohts vei 9,Financial Conglomerates,P.O. Box 500,52.06,52.1,54.2275,0.062427968,0.7614,,52.44,,3790495.0,,52.06,52.31794,3.25,52.1,,3790495.0,,,,,1587600000.0,1.2784879999999998,,,51.64,2.0,NOK,13.223267000000002,883550.0,,,,24332324864.0,,,2796728.0,0.38428766,51.64,52.08,,81400.0,883550.0,74.9,9.165493,,,33.84,52.04,False,,115200.0,52.44,OSL,STOREBRAND ASA,Storebrand ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,STB.OL,finmb_876161,no_market,,0.815,,0.02922,16.904,-0.13377702,,5.68,,467390016.0,,,73.592,,,,1577750400.0,0.64619005,1838000000.0,3.937,,,0.70741385,0.059570000000000005,1640908800.0,1593475200.0,,,457939559.0,51607334912.0,,,,,,-0.002,,,,,,,,https://logo.clearbit.com/storebrand.no,,,,,51fabac2-38a8-3ceb-a804-75f790a366ca,
